dataset,stage,count,mean_stage_enabled,std_stage_enabled,mean_stage_used_as_decoder_skip,std_stage_used_as_decoder_skip,mean_R_high_low,std_R_high_low,mean_R_high_residual,std_R_high_residual,mean_R_high_high_raw,std_R_high_high_raw,mean_R_high_high_hat,std_R_high_high_hat,mean_low_fg_bg,std_low_fg_bg,mean_residual_fg_bg,std_residual_fg_bg,mean_high_raw_fg_bg,std_high_raw_fg_bg,mean_gate_fg_bg,std_gate_fg_bg,mean_high_hat_fg_bg,std_high_hat_fg_bg,mean_gate_fg_minus_bg,std_gate_fg_minus_bg,mean_pred_iou,std_pred_iou,false_alarm_rate
NUAA-SIRST,1,214,1,0,1,0,0.5153009585,0.07168150192,0.6386904794,0.0482418405,0.6386904794,0.0482418405,0.6386904794,0.0482418405,2.741655863,1.467864484,15.87836708,11.37189853,15.87836708,11.37189853,nan,nan,15.87836708,11.37189853,nan,nan,0.6881478083,0.1900905186,0.1121495327
NUAA-SIRST,2,214,1,0,1,0,0.8295227852,0.05392328821,0.8078347291,0.0574364664,0.8050112262,0.05742210711,0.8065539122,0.0544890916,2.978648824,1.195056399,3.152212328,1.048184189,3.122776557,0.9962335369,1.109419803,0.06977681928,3.23609317,1.04948165,0.06262033955,0.03906842895,0.6881478083,0.1900905186,0.1121495327
NUAA-SIRST,3,214,1,0,0,0,0.6436987801,0.1138809097,0.6571102117,0.1003688699,0.6660343237,0.09874909229,0.665693191,0.1002228649,1.018417284,0.4001135478,1.591399952,0.6142868404,1.875677808,0.7193474626,0.9774018991,0.028609094,1.892954446,0.7365054,-0.01336356997,0.01689916722,0.6881478083,0.1900905186,0.1121495327
NUAA-SIRST,4,214,1,0,0,0,0.5145906695,0.1155111409,0.4554131204,0.1140670184,0.4442735951,0.1110988208,0.4274343442,0.1091507574,0.9889039632,0.3621283421,0.9807397305,0.2285953214,0.9946613682,0.2186277178,1.006738012,0.05174852411,1.001915477,0.1985987401,0.003453642408,0.03008470905,0.6881478083,0.1900905186,0.1121495327
