dataset,stage,count,mean_stage_enabled,std_stage_enabled,mean_stage_used_as_decoder_skip,std_stage_used_as_decoder_skip,mean_R_high_low,std_R_high_low,mean_R_high_residual,std_R_high_residual,mean_R_high_high_raw,std_R_high_high_raw,mean_R_high_high_hat,std_R_high_high_hat,mean_R_high_high_for_fusion,std_R_high_high_for_fusion,mean_low_fg_bg,std_low_fg_bg,mean_residual_fg_bg,std_residual_fg_bg,mean_high_raw_fg_bg,std_high_raw_fg_bg,mean_gate_fg_bg,std_gate_fg_bg,mean_high_hat_fg_bg,std_high_hat_fg_bg,mean_high_for_fusion_fg_bg,std_high_for_fusion_fg_bg,mean_gate_fg_minus_bg,std_gate_fg_minus_bg,mean_pred_iou,std_pred_iou,false_alarm_rate
NUAA-SIRST,1,214,1,0,1,0,0.5291640183,0.06221529521,0.6420337004,0.04516549126,0.6420337004,0.04516549126,0.6420337004,0.04516549126,0.6420337004,0.04516549126,3.223878035,2.006818131,15.38646939,11.15755947,15.38646939,11.15755947,nan,nan,15.38646939,11.15755947,15.38646939,11.15755947,nan,nan,0.7186257976,0.1631930323,0.03738317757
NUAA-SIRST,2,214,1,0,1,0,0.8304325094,0.03972548124,0.8021714155,0.05153295114,0.7652928849,0.04351925063,0.7652928849,0.04351925063,0.8021714155,0.05153295114,3.634094562,1.318580582,3.598254146,1.219360631,4.967118831,1.972204078,1.000000004,2.261387202e-08,4.967118831,1.972204078,3.598254146,1.219360631,2.22821102e-09,1.130693601e-08,0.7186257976,0.1631930323,0.03738317757
NUAA-SIRST,3,214,1,0,0,0,0.5817604836,0.1447996822,0.6148318691,0.0961630637,0.6012391764,0.08122673643,0.6012391764,0.08122673643,0.6148318691,0.0961630637,1.161859769,0.4421869494,1.163130144,0.4063394199,1.349840223,0.4122049725,1,0,1.349840223,0.4122049725,1.163130144,0.4063394199,0,0,0.7186257976,0.1631930323,0.03738317757
NUAA-SIRST,4,214,1,0,0,0,0.6465557603,0.1045988264,0.5562194577,0.1060741468,0.5193081605,0.09557559909,0.5193081605,0.09557559909,0.5562194577,0.1060741468,0.9428741681,0.4384588743,0.966565695,0.2612489532,1.040112714,0.2621975705,1,0,1.040112714,0.2621975705,0.966565695,0.2612489532,0,0,0.7186257976,0.1631930323,0.03738317757
